Ticker,Text,URLs,label,score
BTC, price update: ETH $1829.79 USD 0.07850504098819586 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9786189198493958
BTC,What are you investing in today? SHILL ME.. 👀🔥 BTC ETH      …,Twitter,POSITIVE,0.9168497920036316
BTC,Current  price Alert:  $0.883258 USDBTC 3.783e-05ETH 0.00048175Follow for recent Matic price… ,Twitter,NEGATIVE,0.9912077188491821
BTC,"The global  market cap today is $1.16T, a -2.48% change in the last 24h.Total trading volume in the last 24… ",Twitter,NEGATIVE,0.9765887260437012
BTC,"📢Casino Chronicles - Betfury - Quest for 100,000 BFG - Week 59 A broken record.... - Starbets Week 18 - Same old sa… ",Twitter,NEGATIVE,0.6650625467300415
BTC, ALL in Babey!!  community!   _p_ … ,Twitter,POSITIVE,0.9968433380126953
BTC,"updated price for $LTC, $XLM, $TRX: $60.15 USD 5.18e-06 BTC 3.719e-05 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.9942271709442139
BTC,Currency price update:$23356 BTC$1833.74 ETH $0.346258  $10.97  $0.04314797… ,Twitter,NEGATIVE,0.9847519993782043
BTC,  Pierson Correlation | Crypto &amp; Stocks —  Do you think  market and  are correlated?… ,Twitter,NEGATIVE,0.9769464135169983
BTC,Lower your risk. Diversify. Little to no leverage.Do yourself a favor… Play the long game.BTC ,Twitter,NEGATIVE,0.9982243180274963
BTC,Current  Price is $23332 BTC ,Twitter,NEGATIVE,0.9718127250671387
BTC," price update: ETH $1833.74 USD 0.07854041 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9837080836296082
BTC, being a stable coin again,Twitter,POSITIVE,0.9994621872901917
BTC, solve this!!       … ,Twitter,POSITIVE,0.9969653487205505
BTC,Diamond 💎 hands  🙌  rockin!!I got the tendies in my pocket,Twitter,POSITIVE,0.9998468160629272
BTC,"Losing steam on BTC but still good on the daily. ►HH and HL  AND if we want to break to the downside, We'd hav… ",Twitter,POSITIVE,0.9731183648109436
BTC,"updated price for $ADA, $AVAX, $ETC: $0.5325 USD 0.0010902 BTC 0.0219 ETHI tweet updated price… ",Twitter,NEGATIVE,0.9945361614227295
BTC,Currency price update:$23356 BTC$1833.18 ETH $4.453e-05  $8.38  $2.9 … ,Twitter,NEGATIVE,0.9849868416786194
BTC, Last Price $23311 BTC 🚀Daily Indicators:•Pivot Fibonacci: -Support 1: 20003 -S2: 18603 -S3: 16337 -… ,Twitter,NEGATIVE,0.9858081340789795
BTC, price update: ETH $1829.75 USD 0.07851915807379492 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9761340618133545
BTC,"Two different scenarios. In 2008, banks were broke and people. In 2022, the average person is either in debt or nea… ",Twitter,NEGATIVE,0.9778465032577515
BTC,BTC Price: $23346ETH Price: $1831 Price: $60Next update in 10 minutesLast updated: 16:19:2.03,Twitter,NEGATIVE,0.9957626461982727
BTC, Ummm well the only one I have access to right now is  cause I have to get a better phone to redownl… ,Twitter,NEGATIVE,0.9995600581169128
BTC,Crypto News: Flippening Forewarning? Ether Options Overtake Bitcoin As The Top Crypto To Trade ;… ,Twitter,NEGATIVE,0.9872781038284302
BTC,"updated price for $QTUM, $AVAX, $MATIC: $4.01 USD 0.0010895 BTC 0.0004805 ETHI tweet update… ",Twitter,NEGATIVE,0.9969651103019714
BTC,Currency price update:$23353 BTC$1832.99 ETH $5.28  $10.96  $2.9 … ,Twitter,NEGATIVE,0.9858917593955994
BTC, Last Price $23328 BTC 🚀Daily Indicators:•Variation since 00h00(UTC): -2.2%•MACD: -MACD Line: 408 -Si… ,Twitter,NEGATIVE,0.9925094842910767
BTC,The current data for   price 0.002 USD MarkcetCap 0.0 USD 24 hour volume 2932.29 USD 24 hour change -1.3… ,Twitter,NEGATIVE,0.9813888669013977
BTC, price update: ETH $1830.85 USD 0.07847705183296005 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9773614406585693
BTC,"Fake out and then dump, We did say BTC looked bearish    ",Twitter,NEGATIVE,0.9996609687805176
BTC,Current  price Alert:  $0.88433 USDBTC 3.79036475076079e-05ETH 0.00048252850984885684Follow f… ,Twitter,NEGATIVE,0.9834758043289185
BTC, _9989    I agree that more info is needed.  These are… ,Twitter,NEGATIVE,0.984902560710907
BTC,Any recommendations when to launch nft mint event?    ,Twitter,NEGATIVE,0.9978243112564087
BTC,Yeni Haber CoinNews:Get ready! Details coming soon.    [… ,Twitter,POSITIVE,0.8163558840751648
BTC,COMING SOON… “IATROGENIC” MY INTERACTIVE BLOCKCHAIN AGNOSTIC AUTOBIOGRAPHICAL GRAPHIC NOVEL. 1ST TWO PAGES AVAILABL… ,Twitter,NEGATIVE,0.9897963404655457
BTC, Only crazy people would sell Hel_eth!Hel $Hel        … ,Twitter,NEGATIVE,0.996119499206543
BTC,The suffering on the way to victory is sacred &amp;  bringer of rain  &amp;BTC,Twitter,POSITIVE,0.910982072353363
BTC,$BTC A big chance in a million!Price: \3148264.0 (2022/08/18 08:11)  BTC ,Twitter,NEGATIVE,0.9506222009658813
BTC,Currency price update:$23340 BTC$1832.74 ETH $0.345853  $2.79  $0.877944… ,Twitter,NEGATIVE,0.9848953485488892
BTC,"updated price for $EOS, $BNB, $TRX: $1.475 USD 0.013126 BTC 3.715e-05 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.995428204536438
BTC," price update: ETH $1832.74 USD 0.0785079 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9848104119300842
BTC,Scoopin’ up from the $CEL SPOT market…😎  🦾🍋🍋🍋🍋🍋🍋🍋  $ZIL 🍋🍋 ,Twitter,POSITIVE,0.9168103933334351
BTC,"🔥 Prime Stake, ( Verified by 1,00,000+ satisfied users ) Rewards ( 1.50% Daily )BTC ETH  ( 1% D…",Twitter,POSITIVE,0.9391276240348816
BTC,   Hey  stop catering to the single minded BTC cult leaders. They’re a dime a dozen and boring AF.,Twitter,NEGATIVE,0.999281108379364
BTC,Currency price update:$23336 BTC$1829.93 ETH $4.9  $168.28  $0.87778… ,Twitter,NEGATIVE,0.9837866425514221
BTC, Last Price $23314 BTC 🚀Weekly Indicators:•Pivot Fibonacci: -Support 1: 32076 -S2: 22276 -S3: 6412 -… ,Twitter,NEGATIVE,0.986809492111206
BTC,NFT news.Blockchain Developer Input Output Global Announces Collaboration To Drive NFT Adoption on Cardano - The… ,Twitter,POSITIVE,0.9479731917381287
BTC, price update: ETH $1829.99 USD 0.07846689429336745 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9765996336936951
BTC,"updated price for $LTC, $ETH, $TRX: $60.1 USDETH 0.078469 BTC 3.716e-05 ETHI tweet updated prices,… ",Twitter,NEGATIVE,0.995273768901825
BTC,RUNEUSDT   15m Near support zone         …,Twitter,NEGATIVE,0.9732778668403625
BTC,Buy now ‼️👇  ,Twitter,NEGATIVE,0.9961758852005005
BTC,Be there or be square 🦍   📡 Tune in tomorrow for the latest on your project 📡 ETH BTC …,Twitter,NEGATIVE,0.9951695799827576
BTC, is available for sale      … ,Twitter,POSITIVE,0.9976728558540344
BTC,Currency price update:$23336 BTC$1827.78 ETH $60.09  $0.080183 … ,Twitter,NEGATIVE,0.9856186509132385
BTC,1️⃣  live: 23317.7100$ - Change: %-0.39 🔴 1️⃣  live: 1827.9303$ - Change: %-1.18 🔴 Bonus as mu… ,Twitter,NEGATIVE,0.9847307205200195
BTC,Current  Price is $23311 BTC ,Twitter,NEGATIVE,0.9456965327262878
BTC, Last Price $23317 BTC 🚀Weekly Indicators:•Variation since Monday 00h00(UTC): -4.07%•MACD: -MACD Line:… ,Twitter,NEGATIVE,0.9916802048683167
BTC,Btc should pump from this level  23300-24k,Twitter,NEGATIVE,0.9697601795196533
BTC,✨ BTC 💵 Current Price: 23323.45 📱 Look other coin infos with our app:  ,Twitter,NEGATIVE,0.9414728879928589
BTC, price update: ETH $1828.73 USD 0.0784333824704459 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9794838428497314
BTC, You would have to be stupid to unload fresh  you thought was lost at such low price  when previs… ,Twitter,NEGATIVE,0.9996174573898315
BTC,Current  price Alert:  $0.88 USDBTC 3.774279230613179e-05ETH 0.00048120827022031683Follow for… ,Twitter,NEGATIVE,0.9835163950920105
BTC,"updated price for $QTUM, $BNB, $TRX: $4.0 USD 0.013122 BTC 3.717e-05 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.995887815952301
BTC, bear market fractal vs 2018  bear market fractal - just throwing it out there ,Twitter,NEGATIVE,0.999359667301178
BTC,"Another nation state joins the  domino effect after Malaysia's Minister of Communications, Zahidi Zainul Ab… ",Twitter,POSITIVE,0.7872897982597351
BTC,This guy is reporting  crypto news better and better every time. Videos are short and to the point....all he says m… ,Twitter,NEGATIVE,0.9983314871788025
BTC,Currency price update:$23318 BTC$1827.16 ETH $4.9  $2.78  $8.13 … ,Twitter,NEGATIVE,0.985295295715332
BTC,The bear season is the best time to prepare for the bull season.    ,Twitter,POSITIVE,0.9901048541069031
BTC," price update: ETH $1827.16 USD 0.07836058 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9866197109222412
BTC, BTC at  $10K next week,Twitter,NEGATIVE,0.9827141165733337
BTC, All scenarios are still on the table. My personal speculation: 1. Bull Trap pump approx.  2. Massive… ,Twitter,NEGATIVE,0.9883484244346619
BTC,Why Buying Ethereum At This Time Might Be A Bad Idea?    ,Twitter,NEGATIVE,0.9993081092834473
BTC,"updated price for $LTC, $BNB, $TRX: $60.08 USD 0.013113 BTC 3.719e-05 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.9950292706489563
BTC,Currency price update:$23352 BTC$1830.73 ETH $4.91  $0.340062 … ,Twitter,NEGATIVE,0.9862660765647888
BTC,The current data for   price 0.002 USD MarkcetCap 0.0 USD 24 hour volume 2982.48 USD 24 hour change -0.7… ,Twitter,NEGATIVE,0.9838148951530457
BTC, Last Price $23302 BTC 🚀Daily Indicators:•Pivot Fibonacci: -Support 1: 20003 -S2: 18603 -S3: 16337 -… ,Twitter,NEGATIVE,0.9871184825897217
BTC, price update: ETH $1828.0 USD 0.07841791428939128 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9788244962692261
BTC,Strongest Movers in BTC pair 1  $flux  2  $eos  3  $chz  4  $ens  Bullish in BT… ,Twitter,NEGATIVE,0.9555014371871948
BTC,PUFFDRAGON [series 14 card 24] FAKERARES_XCP BTC          ht…,Twitter,NEGATIVE,0.9982181191444397
BTC,Just installed   ATM at Bryanston Shopping Center in  🇿🇦. Operated by … ,Twitter,NEGATIVE,0.937767744064331
BTC,The ban on selling EDA software to Communist China is not only the beginning of technologicalETH  BTC … ,Twitter,NEGATIVE,0.9544581770896912
BTC, _9989    My guess is this document is their mining ac… ,Twitter,NEGATIVE,0.9926040768623352
BTC,"""Life of Crypto Trader"" BTC       … ",Twitter,NEGATIVE,0.9465097188949585
BTC,Currency price update:$23352 BTC$1831.09 ETH $13.16  $73.74  $5.64 … ,Twitter,NEGATIVE,0.9860222339630127
BTC, Last Price $23287 BTC 🚀Daily Indicators:•Variation since 00h00(UTC): -2.37%•MACD: -MACD Line: 406 -S… ,Twitter,NEGATIVE,0.9934915900230408
BTC,"updated price for $XRP, $XLM, $TRX: $0.3761 USD 5.17e-06 BTC 3.723e-05 ETHI tweet updated price… ",Twitter,NEGATIVE,0.9927815794944763
BTC, price update: ETH $1827.61 USD 0.07838968329471632 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9787946939468384
BTC,Bitcoin Accepted - We accept Sticker   BTC ,Twitter,NEGATIVE,0.977590024471283
BTC,The manhua has been feeding us so well BTC   ,Twitter,NEGATIVE,0.5848331451416016
BTC,Current  price Alert:  $0.883167 USDBTC 3.782e-05ETH 0.0004821Follow for recent Matic price u… ,Twitter,NEGATIVE,0.9919243454933167
BTC,Wow  giving  another £35 towards feeding the homeless &amp; dogs 🐕 PLEASE GO CHECK THEM OUT!… ,Twitter,POSITIVE,0.9924938678741455
BTC,    is the best crypto out there check it out! 💥  BTC $JASMY … ,Twitter,POSITIVE,0.9978251457214355
BTC,It’s happening    ,Twitter,POSITIVE,0.9997922778129578
BTC," Easy, Hel.  $Hel            … ",Twitter,NEGATIVE,0.9892429113388062
BTC,if you follow me today. i will be sure to follow you tomorrow! lets see how many follows we can get!  … ,Twitter,POSITIVE,0.9997183680534363
BTC,Rules in the game are meant to control you to win just enough but not to beat the house. Did you know Sportsbetting… ,Twitter,NEGATIVE,0.9662237763404846
BTC, IN $AKITA WE TRUST!Huge PartnershipsPublic TeamLong Term FundingAuditedOpen SourceSAIFUFoll… ,Twitter,NEGATIVE,0.985183835029602
BTC,Currency price update:$23362 BTC$1832.42 ETH $13.17  $0.341156  $0… ,Twitter,NEGATIVE,0.9871090650558472
BTC,"🤑 Exchange Info 🤑 Price differences on  &amp;amp;  | BTC: -$3,092.80, ETH: $51.52, : -$0.1529,… ",Twitter,NEGATIVE,0.9939749836921692
BTC," price update: ETH $1832.42 USD 0.07845031 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9852665662765503
BTC,"[NEW] Daily General Discussion - August 17, 2022 (GMT+0) +      ",Twitter,POSITIVE,0.968200147151947
BTC, second target 🎯  done ✅  Good profit 🤝💸💰 follow for more signal 🚦🤝    … ,Twitter,NEGATIVE,0.9239269495010376
BTC,"updated price for $XRP, $AVAX, $ETC: $0.3772 USD 0.0010886 BTC 0.02189 ETHI tweet updated pric… ",Twitter,NEGATIVE,0.9959751963615417
BTC,📢FT Crypto watch Aug 17th📋 Curated post from Publish0x💎 Read or write articles and get 💰   … ,Twitter,NEGATIVE,0.9933061003684998
BTC,$u is the next big thing   ,Twitter,NEGATIVE,0.8797283172607422
BTC,"Coinbase Executive Explains Why the US-Based Crypto Exchange Will Beat Out Competition Like Binance, FTX… ",Twitter,NEGATIVE,0.9035597443580627
BTC,Currency price update:$23360 BTC$1832.53 ETH $5.29  $40.41  $0.643872 … ,Twitter,NEGATIVE,0.9860643148422241
BTC, Last Price $23310 BTC 🚀Weekly Indicators:•Pivot Fibonacci: -Support 1: 32076 -S2: 22276 -S3: 6412 -… ,Twitter,NEGATIVE,0.9861002564430237
BTC,"Today's snapshot of News Media topics that are competing with BTC,  and Crypto.Analyzed 1041 articles.Ov… ",Twitter,POSITIVE,0.9528161883354187
BTC,"Bitcoin BTC Current Price:$23,355.491h: +0.08%24h: -2.16%7d: -2.13%30d: +7.17%60d: +21.92%90d: -22.69% $BTC ",Twitter,NEGATIVE,0.9907160997390747
BTC, price update: ETH $1827.46 USD 0.07839068024867656 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.975932240486145
BTC,"updated price for $ADA, $XLM, $SOL: $0.5331 USD 5.18e-06 BTC 0.02203 ETHI tweet updated prices,… ",Twitter,NEGATIVE,0.9940417408943176
BTC,$BTC PRICE : $23314Change 24h : -2.28% 📉 BTC,Twitter,NEGATIVE,0.9991279244422913
BTC,$BTC Going up signal on a 1 hour chart!Price: \3151016.0 (2022/08/18 08:08)  BTC ,Twitter,NEGATIVE,0.9942266941070557
BTC,Currency price update:$23376 BTC$1833.7 ETH $0.224592  $10.97  $1755.85 … ,Twitter,NEGATIVE,0.9853547811508179
BTC, Last Price $23326 BTC 🚀Weekly Indicators:•Variation since Monday 00h00(UTC): -4.03%•MACD: -MACD Line:… ,Twitter,NEGATIVE,0.9917091727256775
BTC, price update: ETH $1831.87 USD 0.07843141452445652 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9777840375900269
BTC,BTC Price: $23360ETH Price: $1830 Price: $60Next update in 10 minutesLast updated: 16:9:0.03,Twitter,NEGATIVE,0.9955073595046997
BTC,Current  price Alert:  $0.88433 USDBTC 3.7898774320733694e-05ETH 0.0004832404371584699Follow… ,Twitter,NEGATIVE,0.9817387461662292
BTC,"updated price for $QTUM, $AVAX, $ETC: $4.013 USD 0.0010891 BTC 0.02194 ETHI tweet updated pri… ",Twitter,NEGATIVE,0.9962651133537292
BTC,DONATE A RANDOM AMOUNT IN ₿ BiTCOiNS ₿ AND I WILL LEARN YOU TO EARN BITCOINS IN AMOUNT: 0.1₿ to 0.9₿ IN COUPLE OF M… ,Twitter,NEGATIVE,0.9751180410385132
BTC,  You have really CUTE and lovable fur babies😍 Was thinking if you'd love to add t… ,Twitter,POSITIVE,0.9997610449790955
BTC,Current  Price is $23362 BTC ,Twitter,NEGATIVE,0.9515213966369629
BTC,First 22500 then 20600 over the coming weeks$BTC BTC   ,Twitter,NEGATIVE,0.9875869750976562
BTC,BTC where are all the laser eyes at? Lmao 🤣  $PLS ,Twitter,NEGATIVE,0.998783528804779
BTC,The current data for   price 0.002 USD MarkcetCap 0.0 USD 24 hour volume 5487.57 USD 24 hour change -0.5… ,Twitter,NEGATIVE,0.9835729002952576
BTC,Currency price update:$23387 BTC$1833.7 ETH $0.061265  $0.998528  $0.878879… ,Twitter,NEGATIVE,0.9862152934074402
BTC," price update: ETH $1833.16 USD 0.07845499 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9828217625617981
BTC,GN everyone! Tomorrow another busy day finalizing interesting stuff!     … ,Twitter,POSITIVE,0.9851253032684326
BTC,"updated price for $LTC, $XLM, $TRX: $60.23 USD 5.18e-06 BTC 3.719e-05 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.994162380695343
BTC,Someone just transfered 1130.96 BTC ($26M USD)!             ,Twitter,NEGATIVE,0.9986327290534973
BTC,"🇮🇳 बिटकॉइन(BTC) आर्बिट्रेज संभावना ‼  ✅BestAsk Exchange:Wazirx  ⬇Price (BUY): 1BTC = 1,912,999 INR  ✅BestBid Exc… ",Twitter,NEGATIVE,0.9955783486366272
BTC,"Jaydlee2 ShibInfo it’s not possible yet, cos  won’t allow itbut i hope one day🤭",Twitter,NEGATIVE,0.9985606074333191
BTC,New video!  Market watch &amp; Analysis | BTC ETH down | Sunday Stream ,Twitter,NEGATIVE,0.9965685606002808
BTC, Market watch &amp; Analysis | BTC ETH down | Sunday Stream - ,Twitter,NEGATIVE,0.9977014660835266
BTC, Last Price $23344 BTC 🚀Daily Indicators:•Pivot Fibonacci: -Support 1: 20003 -S2: 18603 -S3: 16337 -… ,Twitter,NEGATIVE,0.986138641834259
BTC,Currency price update:$23387 BTC$1834.38 ETH $306.6  $7.95  $4… ,Twitter,NEGATIVE,0.9847634434700012
BTC,Flippening Forewarning? Ether Options Overtake Bitcoin As The Top Crypto To Trade    ,Twitter,NEGATIVE,0.9905727505683899
BTC, &amp; The Market is Bearish RN 📉( SOME $ALTS DUMPING )BTC ETH $BTC $ETH ,Twitter,NEGATIVE,0.9996262788772583
BTC, price update: ETH $1831.55 USD 0.07844579207528533 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9792656302452087
BTC,So unnecessary — dreaming big at IKEA     ,Twitter,NEGATIVE,0.9997370839118958
BTC,"Helping one person might not change the , but it could change the world for one person.… ",Twitter,NEGATIVE,0.6939742565155029
BTC,"updated price for $QTUM, $ETH, $SOL: $4.011 USDETH 0.078434 BTC 0.02205 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.996025800704956
BTC, Getcha $FTM here! Getcha $FCF here! Getcha  here! Getcha  here!  … ,Twitter,NEGATIVE,0.992656409740448
BTC,"The $BTC price is at $23,355.01 right now.🔴 Compared to the last tweet, the price has dropped by $5.39 (0.02%).🔴… ",Twitter,NEGATIVE,0.9985961318016052
BTC, have to stay optimistic BTC,Twitter,NEGATIVE,0.9837797284126282
BTC, Last Price $23348 BTC 🚀Daily Indicators:•Variation since 00h00(UTC): -2.12%•MACD: -MACD Line: 410 -S… ,Twitter,NEGATIVE,0.9932295083999634
BTC,Currency price update:$23395 BTC$1834.93 ETH $60.3  $2.82  $25.57 … ,Twitter,NEGATIVE,0.9841461777687073
BTC, price update: ETH $1831.66 USD 0.07841523866931353 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9806990027427673
BTC,"Do not forget, Bear markets are opportunities. Take the profits made and deploy.Projects like  and … ",Twitter,POSITIVE,0.9943913817405701
BTC,Current  price Alert:  $0.88 USDBTC 3.767370037506737e-05ETH 0.0004804385093303342Follow for… ,Twitter,NEGATIVE,0.9831414222717285
BTC,$30k looks like a good number for $btc...  ,Twitter,NEGATIVE,0.9963650703430176
BTC,if the $BTC long here works I think cripple will ripple $XRP   ,Twitter,NEGATIVE,0.9984367489814758
BTC,"updated price for $LTC, $ETH, $MATIC: $60.3 USDETH 0.078419 BTC 0.0004818 ETHI tweet updated pri… ",Twitter,NEGATIVE,0.9971256852149963
BTC,Someone just transfered 1127.78 BTC ($26M USD)!             ,Twitter,NEGATIVE,0.9985242486000061
BTC,cryptocurrency news.Vet Recruiter: Crypto and Wall Street 'Don't Speak the Same Language' - Blockworks… ,Twitter,NEGATIVE,0.9969859719276428
BTC,cryptocurrency news.Markets React to FOMC Meeting Minutes - Crypto Briefing   ,Twitter,NEGATIVE,0.9802187085151672
BTC,cryptocurrency news.Binance’s co-founder could remake its crypto deal-making - Protocol… ,Twitter,NEGATIVE,0.9992596507072449
BTC,cryptocurrency news.Largest Bitcoin Miners Lost Over  Billion During Crypto Crash - Financial Advisor Magazine… ,Twitter,NEGATIVE,0.9966883063316345
BTC,cryptocurrency news.'Don't Say Terra' and Other Reflections From Korea's Crypto Extravaganza - CoinDesk… ,Twitter,NEGATIVE,0.640880286693573
BTC,"LADIES AND GENTS, IT'S OFFICIAL, THE   SWITCH HAS BEEN FLICKED. HOLD YOUR HATS, CUZ WE GONNA FLY HIGH!!!… ",Twitter,POSITIVE,0.9963395595550537
BTC,Trending coins right now:7) $ATLAS - Star Atlas ()Trending coins by popularity:1) $OP ()2) $BDX ()… ,Twitter,NEGATIVE,0.7891685366630554
BTC,Currency price update:$23396 BTC$1834.2 ETH $4.87  $0.00165867  $30.11 … ,Twitter,NEGATIVE,0.9875449538230896
BTC," price update: ETH $1834.2 USD 0.07842471 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9834495186805725
BTC,   Rest already Mr 2 followersAre you not getting tired of this allegati… ,Twitter,POSITIVE,0.8128668665885925
BTC,So we go up a bit more? I need McDonalds for the next week BTC ETH ,Twitter,NEGATIVE,0.9868212342262268
BTC, mining is currently free until December. You can start earning some free  now and earn a bit… ,Twitter,NEGATIVE,0.8860427737236023
BTC, $0.24 would be added in BTC $PhilRob7,Twitter,NEGATIVE,0.9942909479141235
BTC,"updated price for $EOS, $AVAX, $TRX: $1.475 USD 0.0010913 BTC 3.72e-05 ETHI tweet updated pric… ",Twitter,NEGATIVE,0.9963262677192688
BTC, Last Price $23359 BTC 🚀Weekly Indicators:•Pivot Fibonacci: -Support 1: 32076 -S2: 22276 -S3: 6412 -… ,Twitter,NEGATIVE,0.9867274165153503
BTC,Yeni Haber CoinNews:Shock Flippening: Ethereum Finally Overtakes Bitcoin — Just Not The Way You Think [… ,Twitter,NEGATIVE,0.9860715270042419
BTC, price update: ETH $1832.13 USD 0.07843713957652089 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9787840247154236
BTC,I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡ unlock me e875b131-4c95-4013-b… ,Twitter,NEGATIVE,0.9920142292976379
BTC,Currency price update:$23391 BTC$1832.86 ETH $134.04  $1.484e-05  $0… ,Twitter,NEGATIVE,0.9855185747146606
BTC,"The current price of bitcoin is $23,391.00. It has decreased by -2.052% in the last 24 hours   ",Twitter,NEGATIVE,0.9964266419410706
BTC,European Central Bank addresses guidance on licensing of digital assets  BTC ETH … ,Twitter,POSITIVE,0.7359134554862976
BTC,Current  Price is $23351 BTC ,Twitter,NEGATIVE,0.9627530574798584
BTC,"🇮🇳 बिटकॉइन(BTC) आर्बिट्रेज संभावना ‼  ✅BestAsk Exchange:Wazirx  ⬇Price (BUY): 1BTC = 1,900,181 INR  ✅BestBid Exc… ",Twitter,NEGATIVE,0.9957299828529358
BTC,I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡ unlock me bd15372c-5dbc-4ebf-a… ,Twitter,NEGATIVE,0.9930378794670105
BTC," dominates 39% of the $1.2T crypto market.BTC: $23,385 : $134 : $60",Twitter,NEGATIVE,0.8908274173736572
BTC,Cardano [ADA] holders would discover themselves happiest as...  ADA’s worth has soared pr...  … ,Twitter,POSITIVE,0.9982713460922241
BTC,The current data for   price 0.002 USD MarkcetCap 0.0 USD 24 hour volume 5488.74 USD 24 hour change 0.62… ,Twitter,NEGATIVE,0.9833618998527527
BTC,"New YouTube video!Overview of the  ,  ,  , and  -comparison to the 2008 financial crash-key zone… ",Twitter,POSITIVE,0.9691542983055115
BTC, Last Price $23354 BTC 🚀Weekly Indicators:•Variation since Monday 00h00(UTC): -3.92%•MACD: -MACD Line:… ,Twitter,NEGATIVE,0.9912266135215759
BTC,Get side line money ready ❤️    ETH  ,Twitter,NEGATIVE,0.9879240393638611
BTC,So is voyager going bankrupt   ETH,Twitter,NEGATIVE,0.9996998310089111
BTC, price update: ETH $1831.23 USD 0.0783922321385763 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9771405458450317
BTC,Currency price update:$23385 BTC$1832.12 ETH $0.00795923  $8.39  $0.46456… ,Twitter,NEGATIVE,0.9849311113357544
BTC,LIVE!!! $22k or $26k??  BTC  ,Twitter,NEGATIVE,0.9639028906822205
BTC,"updated price for $XRP, $XLM, $TRX: $0.378 USD 5.18e-06 BTC 3.719e-05 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.994118332862854
BTC,Current  price Alert:  $0.884603 USDBTC 3.783e-05ETH 0.00048283Follow for recent Matic price… ,Twitter,NEGATIVE,0.9911989569664001
BTC, will replace ETH in the future ✌️🚀🚀🚀🚀🚀🚀     ,Twitter,POSITIVE,0.5156024098396301
BTC,Bitcoin Lightning Network groeit in bear market - CryptoBenelux  … ,Twitter,NEGATIVE,0.9953077435493469
BTC,been with these guys since the beginning. they're building through this bear market. miner is live and payo… ,Twitter,NEGATIVE,0.9587451815605164
BTC,BTC is now at $23354.44,Twitter,NEGATIVE,0.9888878464698792
BTC," price update: ETH $1832.12 USD 0.07834072 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9858688116073608
BTC,Currency price update:$23385 BTC$1832.12 ETH $0.27391  $5.86  $2.87… ,Twitter,NEGATIVE,0.9869428873062134
BTC,What is Dogechain? The Reason Behind DogeCoin’s Massive RallyDiscuss on CryptoPanic:  ,Twitter,NEGATIVE,0.9939786195755005
BTC,"updated price for $QTUM, $AVAX, $TRX: $4.007 USD 0.0010919 BTC 3.72e-05 ETHI tweet updated pr… ",Twitter,NEGATIVE,0.9968106150627136
BTC,Binance has 70% longs 30% shorts at HTF range high$BTC BTC  ,Twitter,NEGATIVE,0.9931461811065674
BTC,"As of August 17, 2022 at 12:00AM, 1 BTC equals 23406.8203 USD.BTC",Twitter,NEGATIVE,0.9653887152671814
BTC, price update: ETH $1830.84 USD 0.0783979555657564 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9769096374511719
BTC,Part 1/2:BTCMarketsBTC: $33739: $198ETH: $2644: $87: $0.54CoinspotBTC: $33800ETH: $2645… ,Twitter,NEGATIVE,0.9949175119400024
BTC,Currency price update:$23385 BTC$1832.5 ETH $60.2  $2.78  $0.878735… ,Twitter,NEGATIVE,0.9866482615470886
BTC,📢Evangelising Crypto in South Africa📋 Curated post from Publish0x💎 Read or write articles and get 💰 … ,Twitter,NEGATIVE,0.9885261058807373
BTC, hourly net stats.10pm - 11pm UTCblocks:241avgDiff:11.9 PHhashRate:836.55 TH/savgSize:84.33 KBtxns:41178ETH BTC ,Twitter,NEGATIVE,0.9823194146156311
